fileID,windowSize,mean,median,min,max,sum,stdev,meanFFT,medianFFT,minFFT,maxFFT,sumFFT,stdevFFT,label
1.0,900.0,0.000546061197919,-3.0517578125e-05,-0.0784606933594,0.117645263672,0.491455078127,0.0365087685916,1.5618512407e-05,2.06217451472e-05,43.8277203888,273.711875632,12.6509950496,13.7504564062,1
1.0,900.0,0.000149926079639,-3.0517578125e-05,-0.0627746582031,0.0705871582031,0.134933471675,0.0243057075216,3.50604846765e-35,0.00119815038727,84.3627957217,15.5949074346,4.57978437056e-29,4.63970123425,1
1.0,900.0,0.000680711534281,-3.0517578125e-05,-0.0392456054688,0.062744140625,0.612640380853,0.0187758194891,0.00154021754861,9.07756657006e-05,35.5019503527,4.31957730768,1247.57621438,2.53778385026,1
1.0,900.0,0.000963626437712,-3.0517578125e-05,-0.0470886230469,0.062744140625,0.867263793941,0.0186162052983,0.000986122526227,0.00220570006435,32.9666803824,23.7944204191,798.759246244,2.57463224974,1
1.0,900.0,-0.000420244004998,-1.52587890625e-05,-0.0314025878906,0.0313720703125,-0.378219604498,0.0114613990419,6.19925558567e-05,1.10814690755e-05,35.8287357904,1.34480427433,50.2139702439,1.7065324013,1
1.0,900.0,-0.00044920179579,0.0,-0.00787353515625,0.00784301757812,-0.404281616211,0.00206753440725,6.19925558567e-05,2.36005443824e-05,0.185564549002,0.0173039042187,50.2139702439,0.0207726663102,0
1.0,900.0,-3.3230251736e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0299072265624,0.000688241489367,3.42387545669e-38,1.34165825832e-07,0.00156846131497,0.00149114058366,2.0372727693e-33,0.000423635590936,0
1.0,900.0,-1.06302897135e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.00956726074212,0.000723952530786,9.31322574615e-10,6.81699931938e-06,0.00217490876998,0.0025768979144,0.000754371285439,0.000468724049425,0
1.0,900.0,2.95003255223e-06,0.0,-0.00392150878906,0.00389099121094,0.00265502929701,0.000862505059566,4.01829827903e-38,5.97126225285e-05,0.0044641768013,0.00389862433076,1.47924209107e-31,0.000662089776518,0
1.0,900.0,-2.7838812934e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0250549316406,0.000747203059473,8.55968864172e-39,2.10202145948e-05,0.0015427312042,0.00270893346462,2.25892398409e-32,0.000477332334404,0
1.0,900.0,-7.10381401901e-06,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.00639343261711,0.000712938238576,9.31322574615e-10,1.63862878643e-07,0.00264263992809,0.00213351376318,0.000754371285439,0.000485044941081,0
1.0,900.0,-5.39143880201e-06,0.0,-0.00392150878906,0.00389099121094,-0.00485229492181,0.000688411573945,9.31322574615e-10,5.02293476552e-05,0.0033569053853,0.00168410151812,0.000754371285439,0.000419743408141,0
1.0,900.0,2.89916992194e-06,0.0,-0.00392150878906,0.00389099121094,0.00260925292975,0.000637012837147,2.91267182947e-39,1.89855962317e-07,0.00231510289224,0.0016406935296,2.54734327801e-33,0.000352783801372,0
1.0,900.0,-3.35015190972e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0301513671875,0.000581168760604,9.31322574615e-10,0.00011048697794,0.00170951416218,0.00164259420759,0.000754371285439,0.000297452091092,0
1.0,900.0,4.95062934036e-06,0.0,-0.00392150878906,0.00389099121094,0.00445556640632,0.000711768520392,5.34980540108e-40,0.000422345504714,0.00191284642782,0.003159407946,1.61447096119e-32,0.000451387216708,0
1.0,900.0,-6.52228461371e-05,-3.0517578125e-05,-0.00392150878906,0.00387573242188,-0.0587005615234,0.000621701415326,2.37769128937e-40,2.56253545765e-05,0.00344575592316,0.00112319816273,2.2900510745e-33,0.000355609513533,0
1.0,900.0,-4.33349609375e-05,0.0,-0.00392150878906,0.00389099121094,-0.0390014648437,0.000595102774408,9.31322574615e-10,5.80409121165e-06,0.00152111425996,0.00230948170331,0.000754371285439,0.000296245047305,0
1.0,900.0,-2.32950846354e-05,0.0,-0.00392150878906,0.00389099121094,-0.0209655761718,0.000637326599205,5.34980540108e-40,0.000140148442703,0.00183011370309,0.00186867172036,3.65023909772e-33,0.00035355559799,0
1.0,900.0,-1.04607476128e-05,0.0,-0.00392150878906,0.00389099121094,-0.0094146728515,0.000623795951398,1.52172242519e-38,1.77420519698e-05,0.00167820371919,0.00174215129157,2.3098595649e-31,0.000339359891283,0
1.0,900.0,-1.54791937933e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.013931274414,0.000735599344659,1.52587890625e-05,1.5327514288e-05,0.00369648028765,0.00143183351898,12.3596191406,0.000501236209244,0
1.0,900.0,-5.64575195301e-06,0.0,-0.00392150878906,0.00389099121094,-0.00508117675771,0.000801692545631,7.19251615034e-39,3.45946928534e-07,0.00480429641373,0.00230935324061,2.86030689397e-32,0.000628259249333,0
1.0,900.0,-3.73501247829e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0336151123046,0.000811887654594,8.55968864172e-39,1.17877230018e-06,0.00249697592909,0.00439156987704,4.09260113182e-31,0.000567030095428,0
1.0,900.0,-1.91921657985e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0172729492186,0.00083241698177,9.31322574615e-10,2.32242343791e-07,0.00348226486074,0.00255399942398,0.000754371285439,0.000644154999078,0
1.0,900.0,-4.642062717e-05,-3.0517578125e-05,-0.0078125,0.00389099121094,-0.041778564453,0.000909367518447,5.94422822342e-39,9.45540896455e-06,0.00409170834267,0.00231532275552,2.29456497281e-32,0.000773235294708,0
1.0,900.0,-2.7364095052e-05,0.0,-0.00392150878906,0.00389099121094,-0.0246276855468,0.0008528729926,9.31322574615e-10,1.0714642791e-07,0.00219682802024,0.00492468860248,0.000754371285439,0.000698921662529,0
1.0,900.0,2.07349989151e-05,0.0,-0.00392150878906,0.00389099121094,0.0186614990236,0.000900320634452,7.28167957369e-40,2.57474337697e-07,0.00474431967241,0.00316739811996,9.84631684068e-33,0.000726381348651,0
1.0,900.0,4.86585829005e-06,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.00437927246105,0.000852491186735,9.31322574615e-10,2.8602947244e-11,0.00366585653486,0.00311563388595,0.000754371285439,0.000602177840803,0
1.0,900.0,-6.37478298605e-06,0.0,-0.00392150878906,0.00389099121094,-0.00573730468744,0.000566375121934,9.31322574615e-10,2.33522520905e-05,0.00131102630658,0.00168627896668,0.000754371285439,0.000310893133142,0
1.0,900.0,-2.33289930555e-05,0.0,-0.00392150878906,0.00389099121094,-0.02099609375,0.00045059993253,1.48605705585e-39,1.41015146212e-05,0.000701955794678,0.000771502735085,3.01197387709e-32,0.000176421689614,0
1.0,900.0,-3.66889105903e-05,0.0,-0.00392150878906,0.00389099121094,-0.0330200195312,0.000389699714622,6.27859106098e-40,1.32926483418e-06,0.00109032168984,0.000510062587825,7.46674011642e-33,0.000125350472599,0
1.0,900.0,-2.47361924913e-05,0.0,-0.00392150878906,0.00389099121094,-0.0222625732422,0.000566601629114,7.19251615034e-39,1.73431399008e-05,0.00142538887394,0.0011337138241,3.85787841985e-33,0.000261444274763,0
1.0,900.0,-2.89408365885e-05,0.0,-0.00392150878906,0.00389099121094,-0.0260467529296,0.000757849801369,9.31322574615e-10,2.52624305317e-06,0.00230824887183,0.00271983419269,0.000754371285439,0.000488583923859,0
1.0,900.0,-1.42923990884e-05,0.0,-0.00392150878906,0.00389099121094,-0.0128631591796,0.000842794567868,0.0,4.4930472509e-07,0.0035591036292,0.00286594672497,2.64333884867e-32,0.00062523760343,0
1.0,900.0,1.40889485678e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.012680053711,0.000723375534323,1.52172242519e-38,3.23623811316e-06,0.00236173077101,0.00265302418922,7.90233130306e-32,0.000488142750816,0
1.0,900.0,3.1873914932e-06,0.0,-0.00392150878906,0.00389099121094,0.00286865234388,0.00095570620158,1.52172242519e-38,1.48307932153e-05,0.00319782827083,0.00442308211678,3.53606756321e-31,0.000797536987929,0
1.0,900.0,-3.15348307283e-06,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.00283813476555,0.000675938502653,9.31322574615e-10,9.02750379101e-07,0.00238957576667,0.00205205847711,0.000754371285439,0.000457184584478,0
1.0,900.0,-2.34137641057e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0210723876952,0.00100725209992,1.92592994439e-38,0.000207443545712,0.00374498889368,0.00489212364116,2.87565414821e-32,0.000854210222334,0
1.0,900.0,-1.51231553818e-05,-1.52587890625e-05,-0.0078125,0.00389099121094,-0.0136108398436,0.00105624939608,9.31322574615e-10,1.45557707779e-05,0.00487545323863,0.00531054427221,0.000754371285439,0.000991780257526,0
1.0,900.0,-3.25351291231e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0292816162108,0.000822712176366,2.14586638865e-38,0.0001157666186,0.00323068747425,0.00302266273206,1.76042033979e-32,0.000619763945342,0
1.0,900.0,7.71416558177e-06,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.00694274902359,0.00104069324102,3.80430606299e-39,0.000114347307915,0.00330802272446,0.00615046618398,6.38957351706e-32,0.00103021665648,0
1.0,900.0,-3.74348958332e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0336914062499,0.000946562874807,9.31322574615e-10,1.26306394913e-07,0.00450238642332,0.00253862449265,0.000754371285439,0.000771743880038,0
1.0,900.0,-5.61184353281e-06,0.0,-0.00392150878906,0.00389099121094,-0.00505065917953,0.00104051905989,9.31322574615e-10,3.3818592358e-08,0.00388812378424,0.00653663975791,0.000754371285439,0.0010603354961,0
1.0,900.0,-1.13593207463e-05,-1.52587890625e-05,-0.00392150878906,0.00778198242188,-0.0102233886717,0.001155523738,1.51398126036e-05,0.000532696889262,0.00408657294611,0.00476786572679,12.2632482089,0.00113485894608,0
1.0,900.0,-5.40839301197e-06,0.0,-0.00392150878906,0.00389099121094,-0.00486755371078,0.00102381938352,8.81083228416e-38,9.78170107373e-06,0.00439532881102,0.00360405668388,1.3108360684e-32,0.000880092671695,0
1.0,900.0,3.35184733075e-05,0.0,-0.00392150878906,0.00778198242188,0.0301666259768,0.00121237148691,9.31322574615e-10,0.000269752087582,0.00745160997841,0.00580768594943,0.000754371285438,0.00139078380023,0
1.0,900.0,-6.49346245641e-06,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.00584411621077,0.00107284171944,5.94422822342e-39,0.000142572004065,0.00482312529217,0.00567287575419,6.0726978559e-32,0.000899878221282,0
1.0,900.0,-2.04806857637e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0184326171873,0.00106436519196,3.80430606299e-39,1.75750540213e-09,0.00450723499023,0.00608013564675,7.68566418432e-33,0.00097995494757,0
1.0,900.0,-1.82257758244e-05,0.0,-0.00392150878906,0.00389099121094,-0.016403198242,0.00122682491527,9.31322574615e-10,2.05525892649e-07,0.00681393428638,0.0047719892516,0.000754371285439,0.00128247450642,0
1.0,900.0,6.8054199219e-05,0.0,-0.00392150878906,0.00389099121094,0.0612487792971,0.00126469898855,4.81482486097e-39,1.00964455813e-06,0.00789677536217,0.00600622082198,1.66231828325e-32,0.00151106539144,0
1.0,900.0,-2.77709960936e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0249938964842,0.00099854540042,2.13992216043e-39,1.33030136694e-05,0.00528498925356,0.00441150678841,2.85579299566e-33,0.000864188725025,0
1.0,900.0,-1.18170844182e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0106353759764,0.00106412434629,9.31322574615e-10,1.17165694141e-06,0.00406997523688,0.00389767545333,0.000754371285439,0.00101248676234,0
1.0,900.0,-2.78049045137e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0250244140623,0.00125365537272,9.31322574615e-10,4.08702372065e-05,0.00702260780418,0.0108039524373,0.000754371285439,0.00152889029415,0
1.0,900.0,3.20265028214e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,0.0288238525392,0.00109496548258,8.55968864172e-39,3.88583166618e-06,0.0061936505116,0.00462664957592,1.30617170681e-31,0.00108211578098,0
1.0,900.0,-3.97915310328e-05,0.0,-0.00392150878906,0.00389099121094,-0.0358123779295,0.00126065184151,9.31322574615e-10,6.69146725667e-05,0.00703110624719,0.00687830554341,0.000754371285439,0.00151642331085,0
1.0,900.0,5.61184353322e-06,-1.52587890625e-05,-0.00392150878906,0.00389099121094,0.00505065917989,0.00109548513439,2.87700646013e-38,2.30030341019e-05,0.00572950788993,0.00478639763972,8.57038825252e-33,0.00118528062153,0
1.0,900.0,-3.16704644096e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0285034179686,0.00107231857162,9.31322574615e-10,1.00821481339e-08,0.00457414358585,0.00747969381545,0.000754371285439,0.00105317921077,0
1.0,900.0,-2.71945529512e-05,0.0,-0.00392150878906,0.00389099121094,-0.024475097656,0.00122698622488,6.08688970078e-38,5.13755034117e-08,0.00596964884333,0.00442817526284,6.27642513283e-32,0.00126885636774,0
1.0,900.0,-4.81499565957e-06,0.0,-0.00392150878906,0.00389099121094,-0.00433349609361,0.000955409101489,9.31322574615e-10,1.06629647023e-05,0.00412954819122,0.0032061913746,0.000754371285439,0.000841374525388,0
1.0,900.0,-5.3524441189e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0481719970701,0.00115541096369,8.55968864172e-39,3.47707122677e-08,0.00443173412297,0.00442055301594,4.82686192312e-33,0.0012360455212,0
1.0,900.0,4.15717230905e-05,-1.52587890625e-05,-0.0078125,0.00389099121094,0.0374145507815,0.00115447460294,9.31322574615e-10,4.31036103732e-05,0.00684922594473,0.00420282733229,0.000754371285439,0.00122589263429,0
1.0,900.0,-3.56377495658e-05,0.0,-0.0078125,0.00389099121094,-0.0320739746092,0.00101566486347,9.31322574615e-10,1.94100730844e-06,0.004716219214,0.00442541544371,0.000754371285439,0.000931413634289,0
1.0,900.0,2.31085883249e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,0.0207977294924,0.0010470380152,9.31322574615e-10,1.6032886949e-05,0.00470637538147,0.00476787690052,0.000754371285439,0.000949134084411,0
1.0,900.0,-1.76323784708e-06,-1.52587890625e-05,-0.0078125,0.00389099121094,-0.00158691406237,0.000964213150643,9.31322574615e-10,0.000177867530781,0.00573159528018,0.00278646985994,0.000754371285439,0.000812008649934,0
1.0,900.0,-1.1257595486e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0101318359374,0.000872016330498,9.31322574615e-10,8.43391294882e-05,0.0050208437893,0.00325727312904,0.000754371285439,0.000659377558781,0
1.0,900.0,1.18679470489e-05,0.0,-0.00392150878906,0.00389099121094,0.010681152344,0.00124732527664,9.31322574615e-10,3.02116743571e-05,0.00450709066924,0.00615709121333,0.000754371285439,0.00137766376951,0
1.0,900.0,-6.48328993054e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0583496093749,0.000963445219399,9.31322574615e-10,6.76635744188e-08,0.0034046769142,0.00352822703568,0.000754371285439,0.000817702377641,0
1.0,900.0,-1.87683105468e-05,0.0,-0.00392150878906,0.00389099121094,-0.0168914794921,0.000852640934439,9.31322574615e-10,3.7458246111e-08,0.00378637477558,0.0035129384456,0.000754371285439,0.000650375656468,0
1.0,900.0,-2.10062662759e-05,-3.0517578125e-05,-0.0078125,0.00389099121094,-0.0189056396483,0.00104861105256,9.31322574616e-10,1.01360248391e-07,0.00897100566192,0.00548353628256,0.000754371285439,0.00105941607974,0
1.0,900.0,9.17222764778e-06,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.008255004883,0.00111864864392,9.31322574615e-10,3.52043992176e-07,0.00678457219519,0.00660973735914,0.000754371285439,0.00109535576827,0
1.0,900.0,-2.7126736111e-05,0.0,-0.00392150878906,0.00389099121094,-0.0244140624999,0.000891420736562,2.87700646013e-38,2.91268668681e-05,0.00342153989098,0.00281688966453,4.77269514343e-32,0.000671840464281,0
1.0,900.0,2.81270345054e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,0.0253143310549,0.00100621574071,8.55968864172e-39,1.22265856195e-10,0.00692171524821,0.00569804992185,1.30394184105e-30,0.000984862853421,0
1.0,900.0,-5.81190321179e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0523071289061,0.000936765118773,9.04117112782e-38,2.31953370731e-07,0.0027360357344,0.00261527397779,8.18068836534e-32,0.00080114676862,0
1.0,900.0,3.1026204429e-06,0.0,-0.00392150878906,0.00389099121094,0.00279235839861,0.00114864875691,1.52587890625e-05,2.459443332e-05,0.00632297196034,0.00308366641577,12.3596191406,0.00116421724195,0
1.0,900.0,-2.78727213541e-05,0.0,-0.00392150878906,0.00389099121094,-0.0250854492187,0.000900880809624,9.31322574615e-10,2.98626775959e-06,0.0030544976679,0.00358171553194,0.000754371285439,0.000656218418846,0
1.0,900.0,2.69571940121e-06,-7.62939453125e-06,-0.00392150878906,0.00389099121094,0.00242614746109,0.00102396722694,2.37769128937e-40,9.69049944553e-05,0.00368989873646,0.00564307344817,4.88463982145e-32,0.000915477102319,0
1.0,900.0,-5.43212890623e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0488891601561,0.00103150964727,9.31322574615e-10,3.46313816111e-06,0.00872385168484,0.00706182662799,0.000754371285439,0.00100499040874,0
1.0,900.0,-4.34536404078e-05,0.0,-0.00392150878906,0.00389099121094,-0.0391082763671,0.000964101159517,2.87700646013e-38,3.1703287053e-05,0.00308120966706,0.00746633864238,1.79502689348e-32,0.000906696175915,0
1.0,900.0,-1.60217285155e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0144195556639,0.00110310234214,9.31322574615e-10,2.37002864977e-07,0.0058031033661,0.00310093223241,0.000754371285439,0.00103180597326,0
1.0,900.0,1.46484375002e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,0.0131835937502,0.00103143015318,4.99909593589e-38,3.14654949829e-07,0.00577696087381,0.00308734528048,5.80186395747e-33,0.000872455395984,0
1.0,900.0,4.2673746745e-05,0.0,-0.00392150878906,0.00389099121094,0.0384063720705,0.00106273501658,1.16506873179e-38,2.3588292449e-08,0.00434203867584,0.00592852218313,4.19491616012e-32,0.00106721842101,0
1.0,900.0,1.948038737e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,0.017532348633,0.000954418852927,2.32830643654e-10,8.13221612439e-09,0.00390053004958,0.006274074137,0.00018859282136,0.000844929068217,0
1.0,900.0,1.20035807293e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.0108032226564,0.000981238133481,1.52172242519e-38,4.72471156341e-05,0.00697953722634,0.00345605459743,2.95802677379e-30,0.000910031894396,0
1.0,900.0,-4.6674940321e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0420074462889,0.00103189775442,1.92592994439e-38,6.6047057697e-06,0.00540994955922,0.0047048626145,1.73604528893e-32,0.000937057509406,0
1.0,900.0,1.10541449654e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,0.00994873046883,0.000757862833936,9.31322574615e-10,4.66044956946e-05,0.00253469700752,0.0031443489228,0.000754371285439,0.000498686414747,0
1.0,900.0,-3.26707628037e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0294036865233,0.000842838769716,2.32830643654e-10,9.25812053636e-08,0.00292000483977,0.00404901655863,0.00018859282136,0.00064507523283,0
1.0,900.0,5.38804795969e-05,-1.52587890625e-05,-0.0235595703125,0.0235290527344,0.0484924316372,0.00774427214442,9.31322574615e-10,1.62553347406e-05,6.88994380731,4.92726611214,0.000754371285439,0.437687463975,0
1.0,900.0,0.000289798312716,-1.52587890625e-05,-0.0196380615234,0.0274505615234,0.260818481445,0.00468653109746,6.15129247307e-05,6.84000744015e-06,0.376902320665,0.451197643279,49.8254690319,0.0652849745984,0
1.0,900.0,-0.000167677137588,-1.52587890625e-05,-0.0157165527344,0.0156860351562,-0.150909423829,0.00399577296201,1.53782311827e-05,0.000121803109491,0.215982497104,0.265691910968,12.456367258,0.0421689191786,0
1.0,900.0,3.70279947908e-05,-1.52587890625e-05,-0.0157165527344,0.0235290527344,0.0333251953118,0.00456485972667,0.000139123061672,0.000222798644845,1.36407662241,0.275030331706,112.689679954,0.0905076627027,0
1.0,900.0,-3.29759385852e-05,-1.52587890625e-05,-0.00787353515625,0.00784301757812,-0.0296783447267,0.00189873174128,1.5618512407e-05,1.68826775533e-05,0.115253955561,0.0891161191925,12.6509950496,0.0102623463871,0
1.0,900.0,1.06641981335e-05,-1.52587890625e-05,-0.00787353515625,0.0117645263672,0.00959777832019,0.00176688107666,9.31322574615e-10,1.71857922289e-06,0.113593882239,0.0980138552926,0.000754371285439,0.0108554499463,0
1.0,1200.0,-5.91278076125e-06,-1.52587890625e-05,-0.0078125,0.00778198242188,-0.0070953369135,0.0022963682266,0.0,0.000593427337429,0.0406363305003,0.0227875944535,1.04216884116e-30,0.00627365277125,0
1.0,1200.0,-0.000138880411783,-1.52587890625e-05,-0.0078125,0.00389099121094,-0.16665649414,0.00231757391979,2.32830643654e-10,8.35238758893e-07,0.0352516071121,0.0426380602462,0.000335276126862,0.00622225126688,0
1.0,1200.0,0.00257263183595,-1.52587890625e-05,-0.776489257812,0.996063232422,3.08715820314,0.255197605743,2.32830643654e-10,0.104386555878,11500.7024946,4264.67280771,0.000335276126861,749.435805033,0
1.0,1200.0,-0.00327873229981,-3.0517578125e-05,-0.0706176757812,0.0313720703125,-3.93447875977,0.0181298604091,0.00055505335331,0.000183611657443,62.5296144932,13.7243543035,799.276828766,4.38244812723,0
1.0,1200.0,-8.09987386063e-06,-1.52587890625e-05,-0.00787353515625,0.00392150878906,-0.00971984863276,0.000617945622443,1.51398126036e-05,1.4911328861e-05,0.00137837906651,0.00232835931798,21.8013301492,0.000438901368537,0
1.0,1200.0,1.34913126628e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,0.0161895751954,0.000625951368892,9.31322574615e-10,0.000418207456181,0.00169648129159,0.0022836255883,0.00134110450745,0.000463385838253,0
1.0,1200.0,-0.000113182067875,-1.52587890625e-05,-0.0235595703125,0.0235290527344,-0.13581848145,0.0069204374135,9.31322574616e-10,0.000171773187422,0.728331539652,11.8465266798,0.00134110450745,0.560856565051,0
1.0,1200.0,0.000278752644854,-1.52587890625e-05,-0.0157165527344,0.0156860351562,0.334503173824,0.00605271540728,0.000246051698922,0.000412189515622,0.625750897421,3.04763584146,354.314446447,0.365523414475,0
1.0,1200.0,-0.000129865010581,-1.52587890625e-05,-0.0157165527344,0.0156860351562,-0.155838012697,0.00485895223057,0.000247010029853,0.000821937811563,5.67553694677,3.39476998283,355.694442989,0.272618007451,0
1.0,1200.0,0.000143165588377,0.0,-0.125518798828,0.101959228516,0.171798706053,0.017638237486,9.31322574616e-10,0.294130473507,24.7532809058,8.68862652816,0.00134110450745,1.90627857969,0
1.0,1200.0,-8.10750325541e-05,-3.0517578125e-05,-0.0235443115234,0.0156860351562,-0.0972900390649,0.00565782552224,3.42387545669e-38,0.000582244737939,0.305111940926,10.1329606335,8.53745485047e-30,0.427055060063,0
1.0,1200.0,-0.000230814615897,-1.52587890625e-05,-0.0157165527344,0.0235290527344,-0.276977539076,0.0100399099448,1.63837790408e-37,0.000197288407612,0.995266670484,61.2125953249,1.6171648557e-29,2.49863386811,0
1.0,1200.0,-3.77146403027e-05,0.0,-0.0157165527344,0.0156860351562,-0.0452575683633,0.00669229833169,9.31322574615e-10,5.56618247152e-06,1.3779703135,10.6181817074,0.00134110450745,0.550363574847,0
1.0,1200.0,0.000194040934243,-1.52587890625e-05,-0.0157165527344,0.0156860351562,0.232849121092,0.00521889748735,6.15129247307e-05,3.8652484035e-05,2.72165378449,4.67356346008,88.5786116122,0.2788300252,0
1.0,1200.0,-0.000129839579265,-1.52587890625e-05,-0.0157165527344,0.0156860351562,-0.155807495118,0.00380313237993,9.31322574616e-10,1.09618907687e-06,1.95691309272,0.991216734282,0.00134110450745,0.150519871247,0
1.0,1200.0,0.000330657958984,-3.0517578125e-05,-0.00787353515625,0.00784301757812,0.396789550781,0.00261880731014,4.19424743444e-37,2.87475256755e-07,0.443245608629,0.992698014386,6.93334779979e-32,0.0481267044587,0
1.0,1200.0,-6.08062744215e-05,-1.52587890625e-05,-0.0235595703125,0.0235290527344,-0.0729675293057,0.00946052033909,1.36955018268e-37,0.00017951870127,33.1676284817,3.09134458908,6.97718196533e-29,1.60343706327,0
1.0,1200.0,1.16856892887e-05,0.0,-0.0157165527344,0.0156860351562,0.0140228271465,0.00516431551094,0.000247010029853,0.00172358547069,8.41139784949,0.750546682104,355.694442989,0.355911015324,0
1.0,1200.0,-1.30208333335e-05,-3.0517578125e-05,-0.00787353515625,0.00784301757812,-0.0156250000002,0.00216115643067,1.5021301806e-05,4.06343219553e-05,0.330625414776,0.0624997530543,21.6306746007,0.0293928096631,0
1.0,1200.0,0.000180015563965,-3.0517578125e-05,-0.00787353515625,0.00784301757812,0.216018676758,0.00188176385182,6.19925558567e-05,2.10008800001e-05,0.245103201019,0.0466640687081,89.2692804337,0.018120705687,0
1.0,1200.0,-3.80198160807e-05,-1.52587890625e-05,-0.00787353515625,0.00392150878906,-0.0456237792969,0.000586782404623,9.31322574615e-10,5.07623675126e-08,0.00208152923733,0.00173539427952,0.00134110450745,0.000390737534595,0
1.0,1200.0,1.36947631837e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,0.0164337158204,0.000665886456944,4.81482486097e-39,5.41657765961e-08,0.00296821813584,0.00197446913115,5.44267802284e-31,0.000517434053356,0
1.0,1200.0,8.65936279304e-06,0.0,-0.00392150878906,0.00389099121094,0.0103912353516,0.00058460255404,2.13992216043e-39,7.49822483354e-08,0.00300332324943,0.00200676415815,1.89704099522e-32,0.000418131940111,0
1.0,1200.0,-1.8564860026e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0222778320312,0.000703021888869,2.32830643654e-10,1.15794686128e-06,0.00266418458189,0.00439763907343,0.000335276126862,0.000574013222559,0
1.0,1200.0,-3.78290812174e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0453948974608,0.000787470662415,9.31322574615e-10,1.66597493751e-06,0.00297101902988,0.00494094028677,0.00134110450745,0.000720587058928,0
1.0,1200.0,-3.74730428059e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0449676513671,0.000787797603446,9.31322574615e-10,8.4285212867e-05,0.00569509635565,0.00291253877383,0.00134110450745,0.000735509306105,0
1.0,1200.0,-1.52079264322e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0182495117187,0.000694350729481,9.31322574615e-10,1.09017499013e-09,0.00327589292342,0.0021703556247,0.00134110450745,0.00056448852048,0
1.0,1200.0,8.62121582041e-06,0.0,-0.00392150878906,0.00389099121094,0.0103454589845,0.000755141793516,4.81482486097e-39,8.23820442348e-07,0.0037554478025,0.00341574958978,1.26076188984e-31,0.000656944362409,0
1.0,1200.0,-0.000242474873863,-3.0517578125e-05,-0.0470886230469,0.0941162109375,-0.290969848635,0.0198596357756,4.93038065763e-36,1.29109911245e-05,28.7627577816,36.4416130316,9.26544914722e-28,2.8775818888,0
1.0,1200.0,0.00248387654622,-3.0517578125e-05,-0.054931640625,0.0941162109375,2.98065185546,0.0346139836059,9.31322574615e-10,5.3413778828e-05,175.932913335,306.034222291,0.00134110450745,15.6142478852,1
1.0,1200.0,-0.000173924764001,-3.0517578125e-05,-0.0627746582031,0.101959228516,-0.208709716802,0.0365672633536,2.19128029228e-36,9.95053992877e-05,179.237381844,61.7634072385,1.77493703675e-29,19.0906449758,1
