sig,label,fileID
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.0039520263671875,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
0.0,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.0039520263671875,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-0.0039520263671875,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.0039520263671875,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.0196075439453125,0,7
0.023529052734375,0,7
0.023529052734375,0,7
0.023529052734375,0,7
0.023529052734375,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.0117645263671875,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.0117645263671875,0,7
0.01568603515625,0,7
0.0117645263671875,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.0117645263671875,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.0117645263671875,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.0117645263671875,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.0196075439453125,0,7
0.023529052734375,0,7
0.023529052734375,0,7
0.023529052734375,0,7
0.0235137939453125,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.0117645263671875,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0039215087890625,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.0039215087890625,0,7
0.0,0,7
0.0039215087890625,0,7
0.007843017578125,0,7
0.0039215087890625,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0039215087890625,0,7
0.007843017578125,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
-1.52587890625e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.0039520263671875,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-0.0039520263671875,0,7
-0.00787353515625,0,7
-0.0039520263671875,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-0.0039520263671875,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
0.0,0,7
0.0,0,7
0.0,0,7
-3.0517578125e-05,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-0.0039520263671875,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.0039520263671875,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
-3.0517578125e-05,0,7
-0.0039215087890625,0,7
0.0,0,7
-1.52587890625e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-3.0517578125e-05,0,7
-0.0039520263671875,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.0039520263671875,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-0.0039520263671875,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.015716552734375,0,7
-0.015716552734375,0,7
-0.015716552734375,0,7
-0.015716552734375,0,7
-0.015716552734375,0,7
-0.015716552734375,0,7
-0.015716552734375,0,7
-0.0117950439453125,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.0039520263671875,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-0.0039520263671875,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.0039520263671875,0,7
-3.0517578125e-05,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.0039520263671875,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
0.0038909912109375,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
-1.52587890625e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
-1.52587890625e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
0.0,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-0.0039520263671875,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.0039520263671875,0,7
-3.0517578125e-05,0,7
-4.57763671875e-05,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-4.57763671875e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-0.0039520263671875,0,7
-0.00787353515625,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
-1.52587890625e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
-1.52587890625e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-4.57763671875e-05,0,7
-0.00787353515625,0,7
-0.0039520263671875,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
0.0,0,7
0.0,0,7
-0.0039215087890625,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-4.57763671875e-05,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.0078582763671875,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
-1.52587890625e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.0039520263671875,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.007843017578125,0,7
0.0039215087890625,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.003875732421875,0,7
-3.0517578125e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
-1.52587890625e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-0.0039215087890625,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0039215087890625,0,7
0.007843017578125,0,7
0.003936767578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.0039215087890625,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.0039215087890625,0,7
0.0,0,7
0.0,0,7
-1.52587890625e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
-0.00390625,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.007843017578125,0,7
0.0039215087890625,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0039215087890625,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0039215087890625,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.0117645263671875,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.0156707763671875,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01177978515625,0,7
0.0117645263671875,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.0117645263671875,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
