sig,label,fileID
-0.0784606933594,1,7
-0.101989746094,1,7
-0.125518798828,1,7
-0.145126342773,1,7
-0.16081237793,1,7
-0.168670654297,1,7
-0.184341430664,1,7
-0.188262939453,1,7
-0.196105957031,1,7
-0.196105957031,1,7
-0.196105957031,1,7
-0.196105957031,1,7
-0.196105957031,1,7
-0.192184448242,1,7
-0.188262939453,1,7
-0.184341430664,1,7
-0.176498413086,1,7
-0.172576904297,1,7
-0.16081237793,1,7
-0.156890869141,1,7
-0.152969360352,1,7
-0.149047851562,1,7
-0.141204833984,1,7
-0.145126342773,1,7
-0.149047851562,1,7
-0.149047851562,1,7
-0.149047851562,1,7
-0.141204833984,1,7
-0.133361816406,1,7
-0.125518798828,1,7
-0.113754272461,1,7
-0.101989746094,1,7
-0.0902252197266,1,7
-0.0784606933594,1,7
-0.0706176757812,1,7
-0.0588531494141,1,7
-0.0510101318359,1,7
-0.0392456054688,1,7
-0.0274810791016,1,7
-0.0117950439453,1,7
-1.52587890625e-05,1,7
0.0117645263672,1,7
0.0274505615234,1,7
0.0352935791016,1,7
0.0431365966797,1,7
0.0549011230469,1,7
0.062744140625,1,7
0.0666656494141,1,7
0.0705871582031,1,7
0.0705871582031,1,7
0.0705871582031,1,7
0.0705871582031,1,7
0.0705871582031,1,7
0.0705871582031,1,7
0.0666656494141,1,7
0.062744140625,1,7
0.0588226318359,1,7
0.0549011230469,1,7
0.0470581054688,1,7
0.0392150878906,1,7
0.0274505615234,1,7
0.0196075439453,1,7
0.00784301757812,1,7
0.0,1,7
-3.0517578125e-05,1,7
-0.00395202636719,1,7
-0.0117950439453,1,7
-0.0196380615234,1,7
-0.0314178466797,1,7
-0.0431671142578,1,7
-0.0588531494141,1,7
-0.0706176757812,1,7
-0.0784606933594,1,7
-0.0863037109375,1,7
-0.0902252197266,1,7
-0.0941467285156,1,7
-0.0941467285156,1,7
-0.0941467285156,1,7
-0.0941467285156,1,7
-0.0980682373047,1,7
-0.101989746094,1,7
-0.101989746094,1,7
-0.109832763672,1,7
-0.109832763672,1,7
-0.101989746094,1,7
-0.109817504883,1,7
-0.109832763672,1,7
-0.113754272461,1,7
-0.11767578125,1,7
-0.125518798828,1,7
-0.129440307617,1,7
-0.137283325195,1,7
-0.145126342773,1,7
-0.149047851562,1,7
-0.156890869141,1,7
-0.156890869141,1,7
-0.156890869141,1,7
-0.156890869141,1,7
-0.149047851562,1,7
-0.149047851562,1,7
-0.145126342773,1,7
-0.137283325195,1,7
-0.121597290039,1,7
-0.113754272461,1,7
-0.101989746094,1,7
-0.0941467285156,1,7
-0.0823822021484,1,7
-0.0745391845703,1,7
-0.0627746582031,1,7
-0.0510101318359,1,7
-0.0431671142578,1,7
-0.0314025878906,1,7
-0.0196380615234,1,7
-0.00395202636719,1,7
0.00392150878906,1,7
0.0117645263672,1,7
0.0196075439453,1,7
0.0274505615234,1,7
0.0392150878906,1,7
0.0470581054688,1,7
0.0549011230469,1,7
0.0549011230469,1,7
0.0666656494141,1,7
0.0705871582031,1,7
0.0705871582031,1,7
0.062744140625,1,7
0.062744140625,1,7
0.062744140625,1,7
0.062744140625,1,7
0.062744140625,1,7
0.062744140625,1,7
0.062744140625,1,7
0.062744140625,1,7
0.0549011230469,1,7
0.0509796142578,1,7
0.0431365966797,1,7
0.0313720703125,1,7
0.0274353027344,1,7
0.0235290527344,1,7
0.0156860351562,1,7
0.00784301757812,1,7
0.00784301757812,1,7
0.00784301757812,1,7
0.00392150878906,1,7
0.0,1,7
-3.0517578125e-05,1,7
-0.0117950439453,1,7
-0.0196380615234,1,7
-0.0274810791016,1,7
-0.0392456054688,1,7
-0.0510101318359,1,7
-0.0627746582031,1,7
-0.0666961669922,1,7
-0.0706176757812,1,7
-0.0745391845703,1,7
-0.0784606933594,1,7
-0.0863037109375,1,7
-0.0941467285156,1,7
-0.0941467285156,1,7
-0.0980682373047,1,7
-0.105911254883,1,7
-0.113754272461,1,7
-0.11767578125,1,7
-0.11767578125,1,7
-0.11767578125,1,7
-0.121597290039,1,7
-0.125518798828,1,7
-0.125518798828,1,7
-0.133361816406,1,7
-0.137283325195,1,7
-0.145126342773,1,7
-0.149047851562,1,7
-0.149047851562,1,7
-0.145126342773,1,7
-0.141204833984,1,7
-0.133361816406,1,7
-0.133361816406,1,7
-0.129440307617,1,7
-0.125518798828,1,7
-0.11767578125,1,7
-0.113754272461,1,7
-0.105911254883,1,7
-0.101989746094,1,7
-0.0941467285156,1,7
-0.0823822021484,1,7
-0.0784606933594,1,7
-0.0706176757812,1,7
-0.0706176757812,1,7
-0.0627746582031,1,7
-0.054931640625,1,7
-0.0510101318359,1,7
-0.0470886230469,1,7
-0.0470886230469,1,7
-0.0470886230469,1,7
-0.0431671142578,1,7
-0.0392456054688,1,7
-0.0353240966797,1,7
-0.0314025878906,1,7
-0.0274810791016,1,7
-0.0196380615234,1,7
-0.0157165527344,1,7
-0.0157165527344,1,7
-0.0157165527344,1,7
-0.0235595703125,1,7
-0.0274810791016,1,7
-0.0314025878906,1,7
-0.0392456054688,1,7
-0.0431671142578,1,7
-0.0470886230469,1,7
-0.0431671142578,1,7
-0.0470886230469,1,7
-0.0510101318359,1,7
-0.0549468994141,1,7
-0.0627746582031,1,7
-0.0706176757812,1,7
-0.0745391845703,1,7
-0.0863037109375,1,7
-0.0902252197266,1,7
-0.0941467285156,1,7
-0.0980682373047,1,7
-0.101989746094,1,7
-0.109832763672,1,7
-0.109832763672,1,7
-0.109832763672,1,7
-0.109832763672,1,7
-0.101989746094,1,7
-0.101989746094,1,7
-0.101989746094,1,7
-0.101989746094,1,7
-0.101989746094,1,7
-0.101989746094,1,7
-0.109832763672,1,7
-0.101989746094,1,7
-0.0980682373047,1,7
-0.0863037109375,1,7
-0.0784606933594,1,7
-0.0784606933594,1,7
-0.0863037109375,1,7
-0.0902252197266,1,7
-0.0902252197266,1,7
-0.0941467285156,1,7
-0.0941467285156,1,7
-0.0941467285156,1,7
-0.0823822021484,1,7
-0.054931640625,1,7
-0.0314025878906,1,7
-0.0117950439453,1,7
0.00392150878906,1,7
0.0235290527344,1,7
0.0470581054688,1,7
0.0666656494141,1,7
0.0901947021484,1,7
0.109802246094,1,7
0.141174316406,1,7
0.180389404297,1,7
0.211761474609,1,7
0.235290527344,1,7
0.266662597656,1,7
0.298034667969,1,7
0.329406738281,1,7
0.356857299805,1,7
0.372543334961,1,7
0.388229370117,1,7
0.403915405273,1,7
0.41960144043,1,7
0.427444458008,1,7
0.431365966797,1,7
0.435287475586,1,7
0.439208984375,1,7
0.450973510742,1,7
0.454895019531,1,7
0.450973510742,1,7
0.443130493164,1,7
0.431365966797,1,7
0.423522949219,1,7
0.41960144043,1,7
0.411758422852,1,7
0.403915405273,1,7
0.399993896484,1,7
0.396072387695,1,7
0.392150878906,1,7
0.388229370117,1,7
0.380386352539,1,7
0.372543334961,1,7
0.368621826172,1,7
0.360778808594,1,7
0.349014282227,1,7
0.341171264648,1,7
0.33332824707,1,7
0.325485229492,1,7
0.317642211914,1,7
0.29411315918,1,7
0.274505615234,1,7
0.254898071289,1,7
0.231369018555,1,7
0.215682983398,1,7
0.199996948242,1,7
0.176467895508,1,7
0.149017333984,1,7
0.117645263672,1,7
0.0823516845703,1,7
0.0470581054688,1,7
0.00784301757812,1,7
-0.0157165527344,1,7
-0.0392456054688,1,7
-0.0627746582031,1,7
-0.0902252197266,1,7
-0.11767578125,1,7
-0.145126342773,1,7
-0.172576904297,1,7
-0.192184448242,1,7
-0.215713500977,1,7
-0.231399536133,1,7
-0.2431640625,1,7
-0.2431640625,1,7
-0.2431640625,1,7
-0.235321044922,1,7
-0.2431640625,1,7
-0.2431640625,1,7
-0.2431640625,1,7
-0.235321044922,1,7
-0.227478027344,1,7
-0.219635009766,1,7
-0.215713500977,1,7
-0.211791992188,1,7
-0.203948974609,1,7
-0.196105957031,1,7
-0.196105957031,1,7
-0.196105957031,1,7
-0.192184448242,1,7
-0.188262939453,1,7
-0.184341430664,1,7
-0.180419921875,1,7
-0.180419921875,1,7
-0.172576904297,1,7
-0.168655395508,1,7
-0.164733886719,1,7
-0.156890869141,1,7
-0.149047851562,1,7
-0.137283325195,1,7
-0.121597290039,1,7
-0.105911254883,1,7
-0.0980682373047,1,7
-0.0941467285156,1,7
-0.0823822021484,1,7
-0.0745391845703,1,7
-0.0666961669922,1,7
-0.0510101318359,1,7
-0.0353240966797,1,7
-0.0157165527344,1,7
0.00392150878906,1,7
0.0274505615234,1,7
0.0509796142578,1,7
0.0666656494141,1,7
0.0784301757812,1,7
0.0901947021484,1,7
0.0980377197266,1,7
0.101959228516,1,7
0.101959228516,1,7
0.101959228516,1,7
0.109802246094,1,7
0.109802246094,1,7
0.109802246094,1,7
0.109802246094,1,7
0.109802246094,1,7
0.105880737305,1,7
0.0980377197266,1,7
0.0901947021484,1,7
0.0784301757812,1,7
0.0666656494141,1,7
0.0588226318359,1,7
0.0509796142578,1,7
0.0431365966797,1,7
0.0392150878906,1,7
0.0352935791016,1,7
0.0313720703125,1,7
0.0313720703125,1,7
0.0274505615234,1,7
0.0196075439453,1,7
0.00393676757812,1,7
-1.52587890625e-05,1,7
-0.00395202636719,1,7
-0.00787353515625,1,7
-0.0117950439453,1,7
-0.00787353515625,1,7
-3.0517578125e-05,1,7
0.0,1,7
0.00784301757812,1,7
0.00784301757812,1,7
0.0,1,7
-1.52587890625e-05,1,7
-0.00787353515625,1,7
-0.0196380615234,1,7
-0.0353240966797,1,7
-0.0510101318359,1,7
-0.0666961669922,1,7
-0.0745391845703,1,7
-0.0784606933594,1,7
-0.0863037109375,1,7
-0.0941314697266,1,7
-0.0980682373047,1,7
-0.105911254883,1,7
-0.113754272461,1,7
-0.11767578125,1,7
-0.125518798828,1,7
-0.121597290039,1,7
-0.11767578125,1,7
-0.11767578125,1,7
-0.109832763672,1,7
-0.105911254883,1,7
-0.0980682373047,1,7
-0.0902252197266,1,7
-0.0863037109375,1,7
-0.0784606933594,1,7
-0.0666961669922,1,7
-0.0510101318359,1,7
-0.0431671142578,1,7
-0.0353240966797,1,7
-0.0274810791016,1,7
-0.0117950439453,1,7
0.00390625,1,7
0.0117645263672,1,7
0.0156860351562,1,7
0.0156860351562,1,7
0.0235290527344,1,7
0.0274505615234,1,7
0.0313720703125,1,7
0.0313720703125,1,7
0.0392150878906,1,7
0.0431365966797,1,7
0.0470581054688,1,7
0.0431365966797,1,7
0.0392150878906,1,7
0.0431213378906,1,7
0.0470581054688,1,7
0.0470581054688,1,7
0.0470581054688,1,7
0.0470581054688,1,7
0.0509796142578,1,7
0.0509796142578,1,7
0.0470581054688,1,7
0.0431365966797,1,7
0.0392150878906,1,7
0.0392150878906,1,7
0.0352935791016,1,7
0.0274505615234,1,7
0.0196075439453,1,7
0.0117645263672,1,7
0.00784301757812,1,7
0.0,1,7
0.0,1,7
0.0,1,7
0.00784301757812,1,7
0.00784301757812,1,7
0.0117645263672,1,7
0.00784301757812,1,7
0.00392150878906,1,7
-3.0517578125e-05,1,7
-0.0117950439453,1,7
-0.0235595703125,1,7
-0.0314025878906,1,7
-0.0392456054688,1,7
-0.0470886230469,1,7
-0.0588531494141,1,7
-0.0706176757812,1,7
-0.0745391845703,1,7
-0.0823822021484,1,7
-0.0941467285156,1,7
-0.105911254883,1,7
-0.109832763672,1,7
-0.109832763672,1,7
-0.101989746094,1,7
-0.101989746094,1,7
-0.101989746094,1,7
-0.101989746094,1,7
-0.101989746094,1,7
-0.101989746094,1,7
-0.101989746094,1,7
-0.109832763672,1,7
-0.109832763672,1,7
-0.113754272461,1,7
-0.11767578125,1,7
-0.113754272461,1,7
-0.105911254883,1,7
-0.0980682373047,1,7
-0.0863037109375,1,7
-0.0745391845703,1,7
-0.0588531494141,1,7
-0.0510101318359,1,7
-0.0392456054688,1,7
-0.0314025878906,1,7
-0.0314025878906,1,7
-0.0353240966797,1,7
-0.0392456054688,1,7
-0.0392456054688,1,7
-0.0314025878906,1,7
-0.0235595703125,1,7
-0.0235595703125,1,7
-0.0196380615234,1,7
-0.0117950439453,1,7
-3.0517578125e-05,1,7
0.0,1,7
0.0,1,7
0.0,1,7
0.0117645263672,1,7
0.0196075439453,1,7
0.0235290527344,1,7
0.0235290527344,1,7
0.0235290527344,1,7
0.0156860351562,1,7
0.0117645263672,1,7
0.00784301757812,1,7
0.00784301757812,1,7
0.0,1,7
0.0,1,7
0.0,1,7
-1.52587890625e-05,1,7
-3.0517578125e-05,1,7
-3.0517578125e-05,1,7
-3.0517578125e-05,1,7
-3.0517578125e-05,1,7
-0.00787353515625,1,7
-0.00787353515625,1,7
-0.00787353515625,1,7
-0.0157165527344,1,7
-0.0274810791016,1,7
-0.0431671142578,1,7
-0.0588531494141,1,7
-0.0745391845703,1,7
-0.0863037109375,1,7
-0.0863037109375,1,7
-0.0863037109375,1,7
-0.0784606933594,1,7
-0.0784606933594,1,7
-0.0784606933594,1,7
-0.0823822021484,1,7
-0.0863037109375,1,7
-0.0863037109375,1,7
-0.0902252197266,1,7
-0.0941467285156,1,7
-0.0941467285156,1,7
-0.0980682373047,1,7
-0.101989746094,1,7
-0.0980682373047,1,7
-0.0980834960938,1,7
-0.101989746094,1,7
-0.101989746094,1,7
-0.101989746094,1,7
-0.101989746094,1,7
-0.101989746094,1,7
-0.101989746094,1,7
-0.109832763672,1,7
-0.109832763672,1,7
-0.105911254883,1,7
-0.0980682373047,1,7
-0.0823822021484,1,7
-0.0666961669922,1,7
-0.0510101318359,1,7
-0.0274810791016,1,7
-0.00395202636719,1,7
0.00392150878906,1,7
0.0196075439453,1,7
0.0392150878906,1,7
0.0705871582031,1,7
0.101959228516,1,7
0.129409790039,1,7
0.156860351562,1,7
0.184310913086,1,7
0.20783996582,1,7
0.231369018555,1,7
0.2509765625,1,7
0.262741088867,1,7
0.278427124023,1,7
0.29411315918,1,7
0.309799194336,1,7
0.325485229492,1,7
0.341171264648,1,7
0.345092773438,1,7
0.352935791016,1,7
0.345092773438,1,7
0.345092773438,1,7
0.341171264648,1,7
0.33332824707,1,7
0.321563720703,1,7
0.313720703125,1,7
0.309799194336,1,7
0.301956176758,1,7
0.298034667969,1,7
0.298034667969,1,7
0.290191650391,1,7
0.290191650391,1,7
0.286270141602,1,7
0.282348632812,1,7
0.282348632812,1,7
0.278427124023,1,7
0.270584106445,1,7
0.262741088867,1,7
0.247055053711,1,7
0.243133544922,1,7
0.235290527344,1,7
0.231369018555,1,7
0.223526000977,1,7
0.219604492188,1,7
0.211761474609,1,7
0.200012207031,1,7
0.188232421875,1,7
0.164703369141,1,7
0.137252807617,1,7
0.109802246094,1,7
0.0784301757812,1,7
0.0470581054688,1,7
0.0235290527344,1,7
-1.52587890625e-05,1,7
-0.0196380615234,1,7
-0.0470886230469,1,7
-0.0706176757812,1,7
-0.101989746094,1,7
-0.125518798828,1,7
-0.149047851562,1,7
-0.164733886719,1,7
-0.176498413086,1,7
-0.180419921875,1,7
-0.188262939453,1,7
-0.192184448242,1,7
-0.196105957031,1,7
-0.196105957031,1,7
-0.196105957031,1,7
-0.196105957031,1,7
-0.188262939453,1,7
-0.188262939453,1,7
-0.180419921875,1,7
-0.180419921875,1,7
-0.180419921875,1,7
-0.180419921875,1,7
-0.176498413086,1,7
-0.168655395508,1,7
-0.156890869141,1,7
-0.145126342773,1,7
-0.133361816406,1,7
-0.125518798828,1,7
-0.125518798828,1,7
-0.129440307617,1,7
-0.133361816406,1,7
-0.133361816406,1,7
-0.129440307617,1,7
-0.121597290039,1,7
-0.109832763672,1,7
-0.0980682373047,1,7
-0.0823822021484,1,7
-0.0627746582031,1,7
-0.0431671142578,1,7
-0.0314025878906,1,7
-0.0274810791016,1,7
-0.0196380615234,1,7
-0.0117950439453,1,7
-3.0517578125e-05,1,7
0.0,1,7
0.00392150878906,1,7
0.0117645263672,1,7
0.0235290527344,1,7
0.0352935791016,1,7
0.0509796142578,1,7
0.0745086669922,1,7
0.0823516845703,1,7
0.0941162109375,1,7
0.0941162109375,1,7
0.0941162109375,1,7
0.0862731933594,1,7
0.0862731933594,1,7
0.0784301757812,1,7
0.0745086669922,1,7
0.0705871582031,1,7
0.0666656494141,1,7
0.062744140625,1,7
0.0549011230469,1,7
0.0431365966797,1,7
0.0352935791016,1,7
0.0196075439453,1,7
0.0117645263672,1,7
0.0,1,7
-1.52587890625e-05,1,7
-3.0517578125e-05,1,7
-0.00787353515625,1,7
-0.0196380615234,1,7
-0.0274810791016,1,7
-0.0392456054688,1,7
-0.0510101318359,1,7
-0.0745391845703,1,7
-0.0902252197266,1,7
-0.0941467285156,1,7
-0.0863037109375,1,7
-0.0784606933594,1,7
-0.0784606933594,1,7
-0.0784606933594,1,7
-0.0784606933594,1,7
-0.0784606933594,1,7
-0.0784606933594,1,7
-0.0823822021484,1,7
-0.0863037109375,1,7
-0.0863037109375,1,7
-0.0863037109375,1,7
-0.0941467285156,1,7
-0.0980682373047,1,7
-0.105911254883,1,7
-0.113754272461,1,7
-0.11767578125,1,7
-0.113754272461,1,7
-0.109832763672,1,7
-0.109832763672,1,7
-0.11767578125,1,7
-0.125518798828,1,7
-0.129440307617,1,7
-0.133361816406,1,7
-0.129440307617,1,7
-0.121597290039,1,7
-0.105911254883,1,7
-0.0902252197266,1,7
-0.0745391845703,1,7
-0.0588531494141,1,7
-0.0431671142578,1,7
-0.0353240966797,1,7
-0.0235595703125,1,7
-0.0117950439453,1,7
-0.00395202636719,1,7
-1.52587890625e-05,1,7
0.0117645263672,1,7
0.0274505615234,1,7
0.0431365966797,1,7
0.0470581054688,1,7
0.0549011230469,1,7
0.0666656494141,1,7
0.0705871582031,1,7
0.0666656494141,1,7
0.062744140625,1,7
0.062744140625,1,7
0.062744140625,1,7
0.062744140625,1,7
0.066650390625,1,7
0.0705871582031,1,7
0.0745086669922,1,7
0.0784301757812,1,7
0.0823516845703,1,7
0.0784301757812,1,7
0.0745086669922,1,7
0.0666656494141,1,7
0.062744140625,1,7
0.0509796142578,1,7
0.0431365966797,1,7
0.0274505615234,1,7
0.0156860351562,1,7
0.00784301757812,1,7
0.00392150878906,1,7
0.0,1,7
-3.0517578125e-05,1,7
-3.0517578125e-05,1,7
-3.0517578125e-05,1,7
-4.57763671875e-05,1,7
-0.00787353515625,1,7
-0.00787353515625,1,7
-0.00787353515625,1,7
-0.00787353515625,1,7
-0.0157165527344,1,7
-0.0274810791016,1,7
-0.0431671142578,1,7
-0.0588531494141,1,7
-0.0784606933594,1,7
-0.0902252197266,1,7
-0.105911254883,1,7
-0.11767578125,1,7
-0.121597290039,1,7
-0.11767578125,1,7
-0.109832763672,1,7
-0.113754272461,1,7
-0.11767578125,1,7
-0.125518798828,1,7
-0.125518798828,1,7
-0.125518798828,1,7
-0.133361816406,1,7
-0.141204833984,1,7
-0.145126342773,1,7
-0.149047851562,1,7
-0.149047851562,1,7
-0.149047851562,1,7
-0.149047851562,1,7
-0.145126342773,1,7
-0.141204833984,1,7
-0.129440307617,1,7
-0.121597290039,1,7
-0.113754272461,1,7
-0.105911254883,1,7
-0.0980682373047,1,7
-0.0902252197266,1,7
-0.0706176757812,1,7
-0.0510101318359,1,7
-0.0431671142578,1,7
-0.0274810791016,1,7
-0.0196380615234,1,7
-0.0117950439453,1,7
-0.0117950439453,1,7
-0.0196380615234,1,7
-0.0274810791016,1,7
-0.0314025878906,1,7
-0.0392456054688,1,7
-0.0314178466797,1,7
-0.0314025878906,1,7
-0.0274810791016,1,7
-0.0157165527344,1,7
-0.00787353515625,1,7
-0.00395202636719,1,7
-0.00395202636719,1,7
-3.0517578125e-05,1,7
0.0,1,7
0.00784301757812,1,7
0.00784301757812,1,7
0.0,1,7
0.0,1,7
0.0,1,7
-1.52587890625e-05,1,7
-0.00787353515625,1,7
-0.0196380615234,1,7
-0.0314025878906,1,7
-0.0314025878906,1,7
-0.0392456054688,1,7
-0.0431671142578,1,7
-0.0510101318359,1,7
-0.054931640625,1,7
-0.054931640625,1,7
-0.054931640625,1,7
-0.054931640625,1,7
-0.054931640625,1,7
-0.054931640625,1,7
-0.0588531494141,1,7
-0.0745391845703,1,7
-0.0902252197266,1,7
-0.105911254883,1,7
-0.121597290039,1,7
-0.137283325195,1,7
-0.149047851562,1,7
-0.149047851562,1,7
-0.149047851562,1,7
-0.149047851562,1,7
-0.145126342773,1,7
-0.141204833984,1,7
-0.141204833984,1,7
-0.141204833984,1,7
-0.141204833984,1,7
-0.141204833984,1,7
-0.141204833984,1,7
-0.133361816406,1,7
-0.133361816406,1,7
-0.125518798828,1,7
-0.11767578125,1,7
-0.109817504883,1,7
-0.101974487305,1,7
-0.0902252197266,1,7
-0.0823822021484,1,7
-0.0745391845703,1,7
-0.0627746582031,1,7
-0.0627746582031,1,7
-0.0627746582031,1,7
-0.0588531494141,1,7
-0.054931640625,1,7
-0.0431671142578,1,7
-0.0235595703125,1,7
-0.00393676757812,1,7
0.0156860351562,1,7
0.0352935791016,1,7
0.0549011230469,1,7
0.0745086669922,1,7
0.0980377197266,1,7
0.117645263672,1,7
0.137252807617,1,7
0.164703369141,1,7
0.188232421875,1,7
0.215682983398,1,7
0.239212036133,1,7
0.262741088867,1,7
0.290191650391,1,7
0.309799194336,1,7
0.321563720703,1,7
0.329406738281,1,7
0.341171264648,1,7
0.356857299805,1,7
0.368621826172,1,7
0.37646484375,1,7
0.384307861328,1,7
0.392150878906,1,7
0.392150878906,1,7
0.392150878906,1,7
0.380386352539,1,7
0.372543334961,1,7
0.364700317383,1,7
0.352935791016,1,7
0.341171264648,1,7
0.321578979492,1,7
0.301956176758,1,7
0.286270141602,1,7
0.270584106445,1,7
0.258819580078,1,7
0.2509765625,1,7
0.258819580078,1,7
0.262741088867,1,7
0.266662597656,1,7
0.266662597656,1,7
0.254898071289,1,7
0.231369018555,1,7
0.215682983398,1,7
0.192153930664,1,7
0.176467895508,1,7
0.152938842773,1,7
0.137252807617,1,7
0.121566772461,1,7
0.113723754883,1,7
0.101959228516,1,7
0.0901947021484,1,7
0.0705871582031,1,7
0.0470581054688,1,7
0.0274505615234,1,7
0.0117645263672,1,7
0.00392150878906,1,7
-0.00395202636719,1,7
-0.0314025878906,1,7
-0.0510101318359,1,7
-0.0745391845703,1,7
-0.0980682373047,1,7
-0.11767578125,1,7
-0.137283325195,1,7
-0.145126342773,1,7
-0.149047851562,1,7
-0.152969360352,1,7
-0.16081237793,1,7
-0.164733886719,1,7
-0.164733886719,1,7
-0.168655395508,1,7
-0.176498413086,1,7
-0.180419921875,1,7
-0.176498413086,1,7
-0.164733886719,1,7
-0.152969360352,1,7
-0.145126342773,1,7
-0.133361816406,1,7
-0.121597290039,1,7
-0.113754272461,1,7
-0.101989746094,1,7
-0.0941467285156,1,7
-0.0902252197266,1,7
-0.0745391845703,1,7
-0.0627746582031,1,7
-0.0510101318359,1,7
-0.0392456054688,1,7
-0.0392456054688,1,7
-0.0314025878906,1,7
-0.0274810791016,1,7
-0.0196380615234,1,7
-0.0157165527344,1,7
-0.0117950439453,1,7
-0.00787353515625,1,7
-0.00787353515625,1,7
-3.0517578125e-05,1,7
-1.52587890625e-05,1,7
0.0,1,7
-3.0517578125e-05,1,7
-3.0517578125e-05,1,7
-3.0517578125e-05,1,7
0.00392150878906,1,7
0.0117645263672,1,7
0.0156860351562,1,7
0.0235290527344,1,7
0.0313720703125,1,7
0.0352935791016,1,7
0.0431365966797,1,7
0.0470581054688,1,7
0.0431213378906,1,7
0.0392150878906,1,7
0.0313720703125,1,7
0.0392150878906,1,7
0.0392150878906,1,7
0.0352935791016,1,7
0.0313720703125,1,7
0.0313720703125,1,7
0.0392150878906,1,7
0.0470581054688,1,7
0.0470581054688,1,7
0.0352935791016,1,7
0.0235290527344,1,7
0.0117645263672,1,7
-1.52587890625e-05,1,7
-0.0117950439453,1,7
-0.0274810791016,1,7
-0.0431671142578,1,7
-0.054931640625,1,7
-0.0588531494141,1,7
-0.0627746582031,1,7
-0.0588531494141,1,7
-0.054931640625,1,7
-0.054931640625,1,7
-0.0627746582031,1,7
-0.0627746582031,1,7
-0.0627746582031,1,7
-0.0666961669922,1,7
-0.0745391845703,1,7
-0.0784606933594,1,7
-0.0784606933594,1,7
-0.0706176757812,1,7
-0.0706176757812,1,7
-0.0627746582031,1,7
-0.054931640625,1,7
-0.0470886230469,1,7
-0.0510101318359,1,7
-0.054931640625,1,7
-0.054931640625,1,7
-0.054931640625,1,7
-0.054931640625,1,7
-0.0627746582031,1,7
-0.0627746582031,1,7
-0.0627746582031,1,7
-0.054931640625,1,7
-0.0510101318359,1,7
-0.0470886230469,1,7
-0.0392456054688,1,7
-0.0392456054688,1,7
-0.0470886230469,1,7
-0.054931640625,1,7
-0.054931640625,1,7
-0.054931640625,1,7
-0.0470886230469,1,7
-0.0470733642578,1,7
-0.0353240966797,1,7
-0.0196380615234,1,7
-0.0117950439453,1,7
-0.0117950439453,1,7
-0.0157165527344,1,7
-0.0117950439453,1,7
-0.00395202636719,1,7
-3.0517578125e-05,1,7
-3.0517578125e-05,1,7
-3.0517578125e-05,1,7
0.0,1,7
0.0117645263672,1,7
0.0274505615234,1,7
0.0431365966797,1,7
0.0470581054688,1,7
0.0470581054688,1,7
0.0431365966797,1,7
0.0352935791016,1,7
0.0313720703125,1,7
0.0313720703125,1,7
0.0313720703125,1,7
0.0235290527344,1,7
0.0117645263672,1,7
0.0,1,7
-0.00395202636719,1,7
-0.0117950439453,1,7
-0.0235595703125,1,7
-0.0353240966797,1,7
-0.0510101318359,1,7
-0.0588531494141,1,7
-0.0706176757812,1,7
-0.0745391845703,1,7
-0.0823822021484,1,7
-0.0941467285156,1,7
-0.101989746094,1,7
-0.101989746094,1,7
-0.0980682373047,1,7
-0.0902252197266,1,7
-0.0784606933594,1,7
-0.0706176757812,1,7
-0.0706176757812,1,7
-0.0706176757812,1,7
-0.0706176757812,1,7
-0.0706176757812,1,7
-0.0784606933594,1,7
-0.0863037109375,1,7
-0.0941467285156,1,7
-0.0863037109375,1,7
-0.0784606933594,1,7
-0.0784606933594,1,7
-0.0823822021484,1,7
-0.0941467285156,1,7
-0.105911254883,1,7
-0.113754272461,1,7
-0.113754272461,1,7
-0.109832763672,1,7
-0.105911254883,1,7
-0.101989746094,1,7
-0.101989746094,1,7
-0.105911254883,1,7
-0.109832763672,1,7
-0.109832763672,1,7
-0.109832763672,1,7
-0.101989746094,1,7
-0.101989746094,1,7
-0.101989746094,1,7
-0.101989746094,1,7
-0.0941467285156,1,7
-0.0863037109375,1,7
-0.0784606933594,1,7
-0.0666961669922,1,7
-0.0510101318359,1,7
-0.0431671142578,1,7
-0.0314025878906,1,7
-0.0235595703125,1,7
-0.0157165527344,1,7
-0.00787353515625,1,7
-0.00787353515625,1,7
-0.00787353515625,1,7
-0.00787353515625,1,7
-0.0117950439453,1,7
-0.0157165527344,1,7
-0.0157165527344,1,7
-0.0117950439453,1,7
-0.00395202636719,1,7
0.0,1,7
0.00784301757812,1,7
0.00784301757812,1,7
0.00784301757812,1,7
0.00784301757812,1,7
0.0156860351562,1,7
0.0274505615234,1,7
0.0352935791016,1,7
0.0352935791016,1,7
0.0274505615234,1,7
0.0117645263672,1,7
0.00392150878906,1,7
0.0,1,7
0.0,1,7
0.00392150878906,1,7
0.0117645263672,1,7
0.0156860351562,1,7
0.0196075439453,1,7
0.0235290527344,1,7
0.0313720703125,1,7
0.0313720703125,1,7
0.0274505615234,1,7
0.0235290527344,1,7
0.0117645263672,1,7
0.00392150878906,1,7
-3.0517578125e-05,1,7
-0.00787353515625,1,7
-0.00395202636719,1,7
-3.0517578125e-05,1,7
-3.0517578125e-05,1,7
-3.0517578125e-05,1,7
-0.00395202636719,1,7
-0.00787353515625,1,7
-0.00787353515625,1,7
-0.00787353515625,1,7
